Time,Pressure
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.09999999,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0
0.62,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.69,0
0.7,0
0.71,0
0.72,0
0.73,0
0.74,0
0.75,0
0.76,0
0.77,0
0.78,0
0.79,0
0.8,0
0.81,0
0.82,0
0.83,0
0.84,0
0.85,0
0.86,0
0.87,0
0.88,0
0.89,0
0.9,0
0.91,0
0.92,0
0.93,0
0.94,0
0.95,0
0.96,0
0.97,0
0.98,0
0.9899999,0
1,0
1.01,77.76231
1.02,77.76231
1.03,57.69043
1.04,57.69043
1.05,-83.96883
1.06,-83.96883
1.07,138.6222
1.08,138.6222
1.09,213.1743
1.1,213.1743
1.11,-4602.019
1.12,-4602.019
1.13,4349.309
1.14,4349.309
1.15,3602.313
1.16,3602.313
1.17,966.895
1.18,966.895
1.19,68.50342
1.2,68.50342
1.21,-5493.719
1.22,-5493.719
1.23,-5498.184
1.24,-5498.184
1.25,-2478.454
1.26,-1713.956
1.27,2619.569
1.28,2619.569
1.29,1425.015
1.3,1425.015
1.31,245.0331
1.32,245.0331
1.33,245.0331
1.34,245.0331
1.35,202.1446
1.36,202.1446
1.37,202.1446
1.38,147.6924
1.39,147.6924
1.4,120.8599
1.41,120.8599
1.42,178.3905
1.43,343.8247
1.44,343.8247
1.45,343.8247
1.46,-5111.111
1.47,6119.902
1.48,6119.902
1.49,6119.902
1.5,4549.569
1.51,-5495.27
1.52,-5495.27
1.53,-3815.212
1.54,-3815.212
1.55,5523.955
1.56,5523.955
1.57,4325.292
1.58,4325.292
1.59,3589.333
1.6,3589.333
1.61,2642.668
1.62,2627.185
1.63,-5503.678
1.64,-5503.678
1.65,-4320.922
1.66,-4289.956
1.67,2404.488
1.68,2404.488
1.69,-4511.777
1.7,-4511.777
1.71,5494.591
1.72,5494.591
1.73,5228.554
1.74,5228.554
1.75,2466.907
1.76,2466.907
1.77,-1831.857
1.78,-1831.857
1.79,-1206.563
1.8,-1206.563
1.81,444.5087
1.82,444.5087
1.83,391.9459
1.84,391.9459
1.85,-289.8939
1.86,-289.8939
1.87,-396.2786
1.88,-396.2786
1.89,489.7566
1.9,489.7566
1.91,-5422.814
1.92,-5422.814
1.93,966.9705
1.94,966.9705
1.95,104.2322
1.96,104.2322
1.97,-1702.56
1.98,-1702.56
1.99,-1717.235
2,-1717.235
2.01,-309.9809
2.02,-309.9809
2.03,-48.20199
2.04,-48.20199
2.05,-191.3086
2.06,-191.3086
2.07,260.7348
2.08,260.7348
2.09,1425.388
2.1,1425.388
2.11,1658.358
2.12,1658.358
2.13,-867.1578
2.14,-867.1578
2.15,-929.104
2.16,-929.104
2.17,-186.0075
2.18,-186.0075
2.19,617.2066
2.2,617.2066
2.21,-5489.705
2.22,-5489.705
2.23,-4982.63
2.24,-4982.63
2.25,3812.986
2.26,3812.986
2.27,1940.624
2.28,1940.624
2.29,-1317.598
2.3,-1317.598
2.31,-937.9674
2.32,-937.9674
2.33,-465.0321
2.34,-465.0321
2.35,-191.3166
2.36,-191.3166
2.37,148.1873
2.38,148.1873
2.39,415.9319
2.4,415.9319
2.41,666.736
2.42,659.8875
2.43,-264.3712
2.44,-264.3712
2.45,-2441.185
2.46,-2441.185
2.47,-4044.362
2.48,-4044.362
2.49,-1508.34
2.5,-1508.34
2.51,5311.932
2.52,5311.932
2.53,-5111.043
2.54,-5111.043
2.55,-2841.558
2.56,-2841.558
2.57,2219.901
2.58,2219.901
2.59,1334.336
2.6,1334.336
2.61,876.2701
2.62,876.2701
2.63,-4633.252
2.64,-4633.252
2.65,-2334.802
2.66,-2334.802
2.67,4266.116
2.68,4266.116
2.69,737.7364
2.7,737.7364
2.71,1077.087
2.72,1077.087
2.73,1682.999
2.74,1682.999
2.75,-1589.01
2.76,-1589.01
2.77,-5419.11
2.78,-5419.11
2.79,1396.073
2.8,1373.937
2.81,-584.8672
2.82,-584.8672
2.83,1574.073
2.84,1574.073
2.85,524.5449
2.86,524.5449
2.87,3.904227
2.88,3.904227
2.89,26.41748
2.9,26.41748
2.91,135.6051
2.92,135.6051
2.93,173.9023
2.94,173.9023
2.95,-98.49383
2.96,-98.49383
2.97,834.4496
2.98,834.4496
2.99,2557.274
3,2557.274
3.01,-1200.24
3.02,-1200.24
3.03,-5496.656
3.04,-5496.656
3.05,1756.437
3.06,1756.437
3.07,2346.023
3.08,2346.023
3.09,530.2432
3.1,530.2432
3.11,-24.04217
3.12,-24.04217
3.13,-3772.539
3.14,-3772.539
3.15,-2189.168
3.16,-2189.168
3.17,240.2648
3.18,303.2957
3.19,102.0153
3.2,102.0153
3.21,325.6143
3.22,325.6143
3.23,977.6642
3.24,977.6642
3.25,-46.80204
3.26,-46.80204
3.27,-237.0025
3.28,-237.0025
3.29,355.6029
3.3,355.6029
3.31,-500.7005
3.32,-500.7005
3.33,-191.5286
3.34,-191.5286
3.35,64.11493
3.36,64.11493
3.37,-10.46816
3.38,337.2956
3.39,337.2956
3.4,337.2956
3.41,7.364359
3.42,-455.9244
3.43,-455.9244
3.44,-474.1765
3.45,-474.1765
3.46,5407.945
3.47,5407.945
3.48,4426.942
3.49,4426.942
3.5,-2289.24
3.51,-2289.24
3.52,-2582.088
3.53,-2582.088
3.54,-1031.882
3.55,-974.0866
3.56,2600.025
3.57,2600.025
3.58,-1335.034
3.59,-1335.034
3.6,-2712.41
3.61,-2712.41
3.62,-1659.166
3.63,-1659.166
3.64,-513.4871
3.65,-513.4871
3.66,-148.7343
3.67,-148.7343
3.68,-78.53358
3.69,-78.53358
3.7,12.56472
3.71,12.56472
3.72,-390.0842
3.73,-390.0842
3.74,-124.2932
3.75,-124.2932
3.76,131.4459
3.77,131.4459
3.78,-61.3075
3.79,-61.3075
3.8,51.00728
3.81,51.00728
3.82,69.02867
3.83,69.02867
3.84,-241.5433
3.85,-241.5433
3.86,27.04252
3.87,27.04252
3.88,182.7893
3.89,182.7893
3.9,774.1219
3.91,774.1219
3.92,-11.11407
3.93,-6.592834
3.94,404.4683
3.95,404.4683
3.96,-158.6266
3.97,-158.6266
3.98,-82.6725
3.99,-82.6725
4,-25.35175
4.01,-25.35175
4.02,3.29181
4.03,3.29181
4.04,202.2644
4.05,202.2644
4.06,142.239
4.07,142.239
4.08,263.2082
4.09,263.2082
4.1,-238.4687
4.11,-238.4687
4.12,-153.3991
4.13,-153.3991
4.14,-82.97845
4.15,-82.97845
4.16,-188.2013
4.17,-188.2013
4.18,17.08348
4.19,-129.145
4.2,-129.145
4.21,-129.145
4.22,359.1476
4.23,359.1476
4.24,30.48761
4.25,30.48761
4.26,-959.1335
4.27,-959.1335
4.28,-213.7039
4.29,-213.7039
4.3,417.778
4.31,323.2741
4.32,-67.0239
